Home_logo,Home_Team,Home_Record,Home_Money_line,Home_Point_spread,Home_Total_points,Away_logo,Away_Team,Away_Record,Away_Money_line,Away_Point_spread,Away_Total_points,League
https://s.yimg.com/iu/api/res/1.2/AhpSBKBJ.HeXLjkekKjFCw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181211/500x500/hornets_wbg.png,Charlotte Hornets,(26-52),CHA +13.5,CHI +105 (-105),CHI +2.5 (-110),https://s.yimg.com/iu/api/res/1.2/go8KJk9MmiR0tuUPGbFfbQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20190508/500x500/raptors_wbgs.png,Toronto Raptors,(38-39),TOR -900,TOR -13.5 (-105),TOR -900 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/fiKPONlO.Ey4C94Ipr6kqQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181212/500x500/bulls_wbgs.png,Chicago Bulls,(37-40),U 225.5,BKN -400 (-105),BKN -8.5 (-115),https://s.yimg.com/iu/api/res/1.2/bYWjA4g.x_QuM7baJpCoPw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/grizzlies_wbg.png,Memphis Grizzlies,(49-28),O 225.5,MEM -130 (-115),MEM -2.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/4EM1kdWVwYkHwVHEPsVFOQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181129/500x500/nets3_wbg.png,Brooklyn Nets,(42-35),MIN -16.5,MIN -2000 (-105),MIN -16.5 (-110),https://s.yimg.com/iu/api/res/1.2/YwBkrXElBW.NWpqZzOSrUg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/jazz_wbg.png,Utah Jazz,(36-41),UTA +300,UTA +8.5 (-110),POR +1000 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/ibdsKVqJDiXWbIqrWYp4Ww--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/timberwolves_wbg.png,Minnesota Timberwolves,(39-39),ORL -400,ORL -8.5 (-110),U 224.5 (-115),https://s.yimg.com/iu/api/res/1.2/LOD_S2pNCEGdT82oTePEzg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181221/500x500/trailblazers_wbgs.png,Portland Trail Blazers,(32-45),DET +300,DET +8.5 (-115),O 224.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/U7oiGc6bsNBvkJJWEMUQyA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181217/500x500/magic_wbg.png,Orlando Magic,(33-44),SAC -1600,SAC -15.5 (-110),U 243.5 (-110),https://s.yimg.com/iu/api/res/1.2/zhiFiTsyP9_8soF7xV.vmQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181214/500x500/pistons_wbg.png,Detroit Pistons,(16-61),SA +850,SA +15.5 (-110),O 243.5 (-105),NBA
https://s.yimg.com/iu/api/res/1.2/gly5a.5PHeBf9N17UBwbSQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181220/500x500/kings_wbg.png,Sacramento Kings,(47-30),NY -9.5,ATL -145 (-105),ATL -3.5 (-110),https://s.yimg.com/iu/api/res/1.2/qBWWUE6N7Km7cqCoBjqUXA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181221/500x500/spurs_wbg.png,San Antonio Spurs,(19-58),WAS +340,WAS +9.5 (-115),WAS +340 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/f64a5x6Ygs.CeBDD2THfhQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/knicks_wbg.png,New York Knicks,(45-33),U 242.5,OKC +155 (-105),OKC +4.5 (-105),https://s.yimg.com/iu/api/res/1.2/foS.HBAK_PuVa9jeWEvSfw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181221/500x500/wizards_wbg.png,Washington Wizards,(34-43),O 242.5,DAL +120 (-115),DAL +3.5 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/nYvp9nlziYM7fPHgCjU3nA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181211/500x500/hawks_wbg.png,Atlanta Hawks,(38-39),U 233.5,MIL -190 (-110),MIL -4.5 (-105),https://s.yimg.com/iu/api/res/1.2/1foXU3LGSMvSONkJZqENGQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181214/500x500/mavericks_wbg.png,Dallas Mavericks,(37-41),O 233.5,PHO -190 (-110),PHO -4.5 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/aiHwIwxOmv5IcDt2raWr3A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20191021/500x500/rockets_wbgs.png,Houston Rockets,(19-59),CLE -12.5,U 229.5 (-110),CLE -900 (-110),https://s.yimg.com/iu/api/res/1.2/uL_TjHJm2vZIiEGjmlj00A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/lakers_wbg.png,Los Angeles Lakers,(39-38),PHI +155,PHI +4.5 (-110),IND +575 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/TPQnJ08iCd4scRnuUqZGXQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/thunder_wbgs.png,Oklahoma City Thunder,(38-40),DEN -2.5,DEN -140 (-110),DEN -2.5 (-110),https://s.yimg.com/iu/api/res/1.2/QeNHgYXLzTgzaX.nwFzW8A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190318/500x500/suns_wbgs.png,Phoenix Suns,(42-35),IND +12.5,O 229.5 (-110),GS +115 (-110),NBA
