Home_logo,Home_Team,Home_Record,Home_Money_line,Home_Point_spread,Home_Total_points,Away_logo,Away_Team,Away_Record,Away_Money_line,Away_Point_spread,Away_Total_points,League
https://s.yimg.com/iu/api/res/1.2/go8KJk9MmiR0tuUPGbFfbQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20190508/500x500/raptors_wbgs.png,Toronto Raptors,(41-41),-225,-6.5 (-105),U 212.5 (-110),https://s.yimg.com/iu/api/res/1.2/fiKPONlO.Ey4C94Ipr6kqQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181212/500x500/bulls_wbgs.png,Chicago Bulls,(40-42),+180,+6.5 (-115),O 212.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/vOcBf4BrdvIqZnp9RSjpvw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/pelicans_wbg.png,New Orleans Pelicans,(42-40),-225,-5.5 (-110),U 226.5 (-105),https://s.yimg.com/iu/api/res/1.2/TPQnJ08iCd4scRnuUqZGXQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/thunder_wbgs.png,Oklahoma City Thunder,(40-42),+180,+5.5 (-110),O 226.5 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/8xtBYKInPjlVQu.PQrvV8g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181217/500x500/76ers_wbg.png,Philadelphia 76ers,(54-28),-350,-8.5 (-110),U 215.5 (-105),https://s.yimg.com/iu/api/res/1.2/4EM1kdWVwYkHwVHEPsVFOQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181129/500x500/nets3_wbg.png,Brooklyn Nets,(45-37),+260,+8.5 (-110),O 215.5 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/xfHyIXjnTJQn.G8fG4pYPw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181030/500x500/celtics_wbg.png,Boston Celtics,(57-25),-400,-8.5 (-115),U 230.5 (-115),https://s.yimg.com/iu/api/res/1.2/nYvp9nlziYM7fPHgCjU3nA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181211/500x500/hawks_wbg.png,Atlanta Hawks,(41-41),+300,+8.5 (-105),O 230.5 (-105),NBA
https://s.yimg.com/iu/api/res/1.2/.pWfu6pcwdIdgeMDgq8syw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20220917/500x500/cavaliers_wbg.png,Cleveland Cavaliers,(51-31),-225,-6.5 (-105),U 214.5 (-110),https://s.yimg.com/iu/api/res/1.2/f64a5x6Ygs.CeBDD2THfhQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/knicks_wbg.png,New York Knicks,(47-35),+180,+6.5 (-115),O 214.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/gly5a.5PHeBf9N17UBwbSQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181220/500x500/kings_wbg.png,Sacramento Kings,(48-34),-115,-1.5 (-105),U 238.5 (-110),https://s.yimg.com/iu/api/res/1.2/BRT6TvvJLxMEOw3BS621hQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20191016/500x500/warriors_wbg.png,Golden State Warriors,(44-38),-105,+1.5 (-115),O 238.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/bYWjA4g.x_QuM7baJpCoPw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/grizzlies_wbg.png,Memphis Grizzlies,(51-31),-165,-3.5 (-110),U 229.5 (-115),https://s.yimg.com/iu/api/res/1.2/uL_TjHJm2vZIiEGjmlj00A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/lakers_wbg.png,Los Angeles Lakers,(43-39),+140,+3.5 (-110),O 229.5 (-105),NBA
https://s.yimg.com/iu/api/res/1.2/QeNHgYXLzTgzaX.nwFzW8A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190318/500x500/suns_wbgs.png,Phoenix Suns,(45-37),-300,-7.5 (-105),U 226.5 (-105),https://s.yimg.com/iu/api/res/1.2/xSA84L7V1OySu97Q4luHCg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/clippers_wbg.png,LA Clippers,(44-38),+240,+7.5 (-115),O 226.5 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/xDdd5fehPZ3ssnmRJhDpsg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/islanders_wbg.png,New York Islanders,(41-31),-375,-1.5 (-140),U 5.5 (-105),https://s.yimg.com/iu/api/res/1.2/9Pr7tHjRPnPbkYgTjc89xQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/canadiens_wbg.png,Montreal Canadiens,(31-43),+300,+1.5 (+115),O 5.5 (-115),NHL
https://s.yimg.com/iu/api/res/1.2/GpFsH20EUdUv3YNT3V4vtA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210312/500x500/st-louis-blues_wbg.png,St. Louis Blues,(37-36),+140,+1.5 (-175),U 6.5 (-115),https://s.yimg.com/iu/api/res/1.2/EcO7be5WWKeC5dAJYfasAw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210311/500x500/dallas-stars_wbg.png,Dallas Stars,(45-21),-165,-1.5 (+145),O 6.5 (-105),NHL
https://s.yimg.com/iu/api/res/1.2/XkcT0wDc5CODq9sTlWMFFg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210311/500x500/calgary-flames_wbg.png,Calgary Flames,(37-27),-250,-1.5 (+100),U 6.5 (+105),https://s.yimg.com/iu/api/res/1.2/8hoUxKSUxOBD383NlHs7qA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/sharks_wbg.png,San Jose Sharks,(22-42),+200,+1.5 (-120),O 6.5 (-125),NHL
https://s.yimg.com/iu/api/res/1.2/Q09EWN6CnP_byvVz9jhnxw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190312/500x500/pirates_wbgs.png,Pittsburgh Pirates,(7-4),+125,+1.5 (-120),U 9.5 (-115),https://s.yimg.com/iu/api/res/1.2/IOMIqxUuR70IKu1bMZpnGw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181022/500x500/astros_wbg.png,Houston Astros,(5-7),-155,-1.5 (+100),O 9.5 (-105),MLB
https://s.yimg.com/iu/api/res/1.2/sGCfmyqcaP809eRec.01tw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20220425/500x500/guardians_wbg.png,Cleveland Guardians,(7-5),-105,+1.5 (-165),U 9.5 (-105),https://s.yimg.com/iu/api/res/1.2/u9JcbOMBBVOd3zNDj2YRgw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/yankees_wbgs.png,New York Yankees,(7-4),-115,-1.5 (+140),O 9.5 (-115),MLB
https://s.yimg.com/iu/api/res/1.2/Tbtns2i8CEU3B1yiJ3NbOw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20230410/500x500/minnesota-twins_wbg.png,Minnesota Twins,(7-4),-160,-1.5 (+125),U 8.5 (-105),https://s.yimg.com/iu/api/res/1.2/c9kAPd.DfNck6kdfhVsw.w--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181022/500x500/whitesox_wbg.png,Chicago White Sox,(5-7),+135,+1.5 (-150),O 8.5 (-115),MLB
https://s.yimg.com/iu/api/res/1.2/mXREYJwxabQJZZwU.M3Q.A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190328/500x500/mets_wbgs.png,New York Mets,(6-6),-120,-1.5 (+155),U 9 (-110),https://s.yimg.com/iu/api/res/1.2/6CGwbo6gTFmqHhf6DucNaQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20200508/500x500/padres_wbgs.png,San Diego Padres,(7-5),+100,+1.5 (-190),O 9 (-110),MLB
https://s.yimg.com/iu/api/res/1.2/gpfqYSPzIxCCKCqaqwSA5Q--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190315/500x500/cubs_wbg.png,Chicago Cubs,(6-4),-110,+1.5 (-165),U 11 (-115),https://s.yimg.com/iu/api/res/1.2/9FUxztAh_FUiH55pTv8F9A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181022/500x500/mariners_wbg.png,Seattle Mariners,(4-8),-110,-1.5 (+135),O 11 (-105),MLB
https://s.yimg.com/iu/api/res/1.2/8Hv4g4RYHorxS.cPZffwLg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190311/500x500/rockies_wbgs.png,Colorado Rockies,(5-7),+140,+1.5 (+100),U 13 (+100),https://s.yimg.com/iu/api/res/1.2/w54qnpQXt2JyfxxmlSXv8g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20191111/500x500/cardinals_wbg.png,St. Louis Cardinals,(4-7),-165,-1.5 (-120),O 13 (-120),MLB
https://s.yimg.com/iu/api/res/1.2/yYZCBbeetmlir0dBjlAm1Q--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190315/500x500/diamondbacks_wbgs.png,Arizona Diamondbacks,(7-5),-125,-1.5 (+150),U 9.5 (-120),https://s.yimg.com/iu/api/res/1.2/EVIsUTCF9j4zSmwcA5.r.w--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20200323/500x500/brewers_wbg.png,Milwaukee Brewers,(8-3),+105,+1.5 (-185),O 9.5 (+100),MLB
https://s.yimg.com/iu/api/res/1.2/PUgatkWqAbf88Cf8nFbJxg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190403/500x500/phillies_wbgs.png,Philadelphia Phillies,(4-7),-190,-1.5 (+105),U 8.5 (+100),https://s.yimg.com/iu/api/res/1.2/dF7mPg8EP_cV9SaW2_57IQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/marlins_wbgs.png,Miami Marlins,(5-7),+155,+1.5 (-125),O 8.5 (-120),MLB
https://s.yimg.com/iu/api/res/1.2/P2Udna1QRBrNpoEV9bTYSg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190312/500x500/angels_wbg.png,Los Angeles Angels,(6-5),-165,-1.5 (+120),U 9 (-110),https://s.yimg.com/iu/api/res/1.2/Hzu6dUSAbWg3B.zH1Zm4cQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190402/500x500/nationals_wbgs.png,Washington Nationals,(4-8),+140,+1.5 (-145),O 9 (-110),MLB
https://s.yimg.com/iu/api/res/1.2/mfxXsvzw3tG_2FHlYIfAfw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190314/500x500/orioles_wbg.png,Baltimore Orioles,(6-5),-190,-1.5 (+100),U 9 (-105),https://s.yimg.com/iu/api/res/1.2/oVTfNX2__Q6FfY91sbcmTQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/oakland_a_wbgs.png,Oakland Athletics,(2-9),+155,+1.5 (-120),O 9 (-115),MLB
https://s.yimg.com/iu/api/res/1.2/0xroDtcqr.rjzRAErl6wcg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190307/500x500/rays_wbg.png,Tampa Bay Rays,(11-0),-130,-1.5 (+155),U 8.5 (-110),https://s.yimg.com/iu/api/res/1.2/tP.tY2ROclCweIeFqheiXQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20211123/500x500/Boston-Red-Sox_wbg.png,Boston Red Sox,(5-6),+110,+1.5 (-190),O 8.5 (-110),MLB
https://s.yimg.com/iu/api/res/1.2/BlWnolM2uGLqlKVmLAZJFQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181022/500x500/bluejays_wbg.png,Toronto Blue Jays,(7-4),-275,-2.5 (+110),U 8.5 (-110),https://s.yimg.com/iu/api/res/1.2/KSxVbnP.FGtGSp.pVTNCEg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/tigers_wbgs.png,Detroit Tigers,(2-8),+220,+2.5 (-135),O 8.5 (-110),MLB
https://s.yimg.com/iu/api/res/1.2/MDIZFidcQrGRDFqJTW8RuA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/braves_wbgs.png,Atlanta Braves,(8-4),-275,-1.5 (-135),U 7.5 (-105),https://s.yimg.com/iu/api/res/1.2/PqIgwpl84d4M19clOw9UPQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/cincinnati_reds_wbgs.png,Cincinnati Reds,(4-6),+220,+1.5 (+110),O 7.5 (-115),MLB
https://s.yimg.com/iu/api/res/1.2/OVs896sb7KdjguGPXa8IeA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190314/500x500/rangers_wbgs.png,Texas Rangers,(7-4),-165,-1.5 (+120),U 9 (-120),https://s.yimg.com/iu/api/res/1.2/1loRzMAfu38Fj7pZzxOy6w--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190308/500x500/royals_wbgs.png,Kansas City Royals,(3-9),+140,+1.5 (-145),O 9 (+100),MLB
https://s.yimg.com/iu/api/res/1.2/eqEBX2oPUVRECIOj0sTkuQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190409/500x500/giants_s.png,San Francisco Giants,(5-6),+135,+1.5 (-135),U 7.5 (-120),https://s.yimg.com/iu/api/res/1.2/n1BK2QTP2wrIU2J0PPB.SA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/dodgers_wbgs.png,Los Angeles Dodgers,(6-6),-160,-1.5 (+110),O 7.5 (+100),MLB
