Home_logo,Home_Team,Home_Record,Home_Money_line,Home_Point_spread,Home_Total_points,Away_logo,Away_Team,Away_Record,Away_Money_line,Away_Point_spread,Away_Total_points,League
https://s.yimg.com/iu/api/res/1.2/BRT6TvvJLxMEOw3BS621hQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20191016/500x500/warriors_wbg.png,Golden State Warriors,(33-43),BKN -12.5,U 230.5 (-110),BKN -800 (-110),https://s.yimg.com/iu/api/res/1.2/vOcBf4BrdvIqZnp9RSjpvw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/pelicans_wbg.png,New Orleans Pelicans,(54-21),NO +9.5,NO +9.5 (-110),HOU +550 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/lYoAMc0YfJaLN7hW.dMeRA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181214/500x500/pacers_wbg.png,Indiana Pacers,(40-35),NY -4.5,NY -175 (-105),NY -4.5 (-110),https://s.yimg.com/iu/api/res/1.2/kA04ratcGGOpPqx4YNpMVg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181214/500x500/bucks_wbg.png,Milwaukee Bucks,(18-58),HOU +12.5,O 230.5 (-115),MIA +145 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/4EM1kdWVwYkHwVHEPsVFOQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181129/500x500/nets3_wbg.png,Brooklyn Nets,(43-33),PHI -5.5,SA +165 (-110),SA +4.5 (-110),https://s.yimg.com/iu/api/res/1.2/aiHwIwxOmv5IcDt2raWr3A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20191021/500x500/rockets_wbgs.png,Houston Rockets,(40-36),DAL +180,DAL +5.5 (-115),DAL +180 (-105),NBA
https://s.yimg.com/iu/api/res/1.2/f64a5x6Ygs.CeBDD2THfhQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/knicks_wbg.png,New York Knicks,(49-26),MEM -4.5,MEM -200 (-105),MEM -4.5 (-115),https://s.yimg.com/iu/api/res/1.2/vY1GcNr8a76cNCayKPkxCw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181219/500x500/heat_wbgs.png,Miami Heat,(37-39),UTA -200,UTA -4.5 (-115),LAC +165 (-105),NBA
https://s.yimg.com/iu/api/res/1.2/8xtBYKInPjlVQu.PQrvV8g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181217/500x500/76ers_wbg.png,Philadelphia 76ers,(19-56),OKC -11.5,CHI +105 (-110),CHI +1.5 (-110),https://s.yimg.com/iu/api/res/1.2/1foXU3LGSMvSONkJZqENGQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181214/500x500/mavericks_wbg.png,Dallas Mavericks,(35-40),DET +475,DET +11.5 (-115),DET +475 (-105),NBA
https://s.yimg.com/iu/api/res/1.2/qBWWUE6N7Km7cqCoBjqUXA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181221/500x500/spurs_wbg.png,San Antonio Spurs,(48-27),U 225.5,POR +550 (-110),POR +12.5 (-110),https://s.yimg.com/iu/api/res/1.2/YwBkrXElBW.NWpqZzOSrUg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/jazz_wbg.png,Utah Jazz,(40-36),O 225.5,LAL -125 (-110),LAL -1.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/bYWjA4g.x_QuM7baJpCoPw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/grizzlies_wbg.png,Memphis Grizzlies,(37-39),PHO -6.5,U 234.5 (-110),PHO -250 (-110),https://s.yimg.com/iu/api/res/1.2/xSA84L7V1OySu97Q4luHCg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/clippers_wbg.png,LA Clippers,(16-59),SAC -800,SAC -12.5 (-110),MIN +210 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/EHfgHymzci8quvvf7SrcAw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210312/500x500/vegas-golden-knights_wbg.png,Vegas Golden Knights,(44-20),-,+4.5 (-650),U 10.5 (-185),https://s.yimg.com/iu/api/res/1.2/i7iMDYUKTFDnTSYjg9GELg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20220917/500x500/oilers1_wbg.png,Edmonton Oilers,(36-31),-,-4.5 (+375),O 10.5 (+135),NHL
https://s.yimg.com/iu/api/res/1.2/8hoUxKSUxOBD383NlHs7qA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/sharks_wbg.png,San Jose Sharks,(34-32),-1400,-2.5 (+125),U 3.5 (-110),https://s.yimg.com/iu/api/res/1.2/UgAVIKdL58UWp56fhnFokg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/jets_wbg.png,Winnipeg Jets,(38-28),+700,+2.5 (-165),O 3.5 (-120),NHL
https://s.yimg.com/iu/api/res/1.2/BR2kFJYlxpO96qa.Tubk_g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/mapleleafs_wbg.png,Toronto Maple Leafs,(44-23),-150,-1.5 (+155),U 7 (-115),https://s.yimg.com/iu/api/res/1.2/i0ur7VOEXh_cIGKCNB3SNg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210312/500x500/florida_wbg.png,Florida Panthers,(43-22),+125,+1.5 (-190),O 7 (-105),NHL
