Home_logo,Home_Team,Home_Record,Home_Money_line,Home_Point_spread,Home_Total_points,Away_logo,Away_Team,Away_Record,Away_Money_line,Away_Point_spread,Away_Total_points,League
https://s.yimg.com/iu/api/res/1.2/YwBkrXElBW.NWpqZzOSrUg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/jazz_wbg.png,Utah Jazz,(36-44),+200,+6.5 (-115),U 224.5 (-110),https://s.yimg.com/iu/api/res/1.2/woK_MobsQYFdQREDUuRoXw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181213/500x500/nuggets_wbg.png,Denver Nuggets,(52-28),-250,-6.5 (-105),O 224.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/qBWWUE6N7Km7cqCoBjqUXA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181221/500x500/spurs_wbg.png,San Antonio Spurs,(21-59),+700,+13.5 (-105),U 232.5 (-105),https://s.yimg.com/iu/api/res/1.2/ibdsKVqJDiXWbIqrWYp4Ww--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/timberwolves_wbg.png,Minnesota Timberwolves,(40-40),-1100,-13.5 (-115),O 232.5 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/xSA84L7V1OySu97Q4luHCg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/clippers_wbg.png,LA Clippers,(42-38),-2000,-16.5 (-110),U 229.5 (-105),https://s.yimg.com/iu/api/res/1.2/LOD_S2pNCEGdT82oTePEzg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181221/500x500/trailblazers_wbgs.png,Portland Trail Blazers,(33-47),+1000,+16.5 (-110),O 229.5 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/imCk0cEDxLY9.ttp1UYGyg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210311/500x500/buffalo-sabres_wbg.png,Buffalo Sabres,(38-32),+150,+1.5 (-165),U 6.5 (-110),https://s.yimg.com/iu/api/res/1.2/oGaSZ0X1nVmvbR_VENLp7g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181123/nhl/500x500/hurricanes_wbg.png,Carolina Hurricanes,(50-19),-185,-1.5 (+135),O 6.5 (-110),NHL
https://s.yimg.com/iu/api/res/1.2/N4ue4mrDVsmDdWWHWREAvQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/redwings_wbg.png,Detroit Red Wings,(35-33),+155,+1.5 (-155),U 6.5 (-105),https://s.yimg.com/iu/api/res/1.2/lJ0ERWfsagrg18rXkuhJdA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/penguins_wbg.png,Pittsburgh Penguins,(39-30),-190,-1.5 (+125),O 6.5 (-115),NHL
https://s.yimg.com/iu/api/res/1.2/EcO7be5WWKeC5dAJYfasAw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210311/500x500/dallas-stars_wbg.png,Dallas Stars,(43-21),-150,-1.5 (+170),U 6 (-115),https://s.yimg.com/iu/api/res/1.2/EHfgHymzci8quvvf7SrcAw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210312/500x500/vegas-golden-knights_wbg.png,Vegas Golden Knights,(49-22),+125,+1.5 (-210),O 6 (-105),NHL
https://s.yimg.com/iu/api/res/1.2/8hoUxKSUxOBD383NlHs7qA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/sharks_wbg.png,San Jose Sharks,(22-40),+240,+1.5 (+110),U 7 (-130),https://s.yimg.com/iu/api/res/1.2/i7iMDYUKTFDnTSYjg9GELg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20220917/500x500/oilers1_wbg.png,Edmonton Oilers,(47-23),-300,-1.5 (-135),O 7 (+105),NHL
https://s.yimg.com/iu/api/res/1.2/mMh4ijiEG4eMdq_ANTPpYw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20211001/500x500/arizona-coyotes_wbg.png,Arizona Coyotes,(27-39),-145,-1.5 (+170),U 6.5 (-120),https://s.yimg.com/iu/api/res/1.2/cLMdY2ioM4W4RxqZOMtbzw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181122/nhl/500x500/ducks_wbg.png,Anaheim Ducks,(23-45),+120,+1.5 (-210),O 6.5 (+100),NHL
https://s.yimg.com/iu/api/res/1.2/zU2_as_ukl.F4Y7su7oYtg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20201006/500x500/senators_wbg.png,Ottawa Senators,(37-35),+125,+1.5 (-190),U 6.5 (+100),https://s.yimg.com/iu/api/res/1.2/HUFa_iDuhOtvaN_PSVmSDw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210312/500x500/tampa-bay-lightning_wbg.png,Tampa Bay Lightning,(45-28),-150,-1.5 (+155),O 6.5 (-120),NHL
https://s.yimg.com/iu/api/res/1.2/BR2kFJYlxpO96qa.Tubk_g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/mapleleafs_wbg.png,Toronto Maple Leafs,(46-21),-375,-2.5 (+110),U 6.5 (+105),https://s.yimg.com/iu/api/res/1.2/9Pr7tHjRPnPbkYgTjc89xQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/canadiens_wbg.png,Montreal Canadiens,(31-42),+290,+2.5 (-145),O 6.5 (-125),NHL
