Home_logo,Home_Team,Home_Record,Home_Money_line,Home_Point_spread,Home_Total_points,Away_logo,Away_Team,Away_Record,Away_Money_line,Away_Point_spread,Away_Total_points,League
https://s.yimg.com/iu/api/res/1.2/U7oiGc6bsNBvkJJWEMUQyA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181217/500x500/magic_wbg.png,Orlando Magic,(34-45),ORL -400,ORL -9.5 (-110),U 217.5 (-110),https://s.yimg.com/iu/api/res/1.2/.pWfu6pcwdIdgeMDgq8syw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20220917/500x500/cavaliers_wbg.png,Cleveland Cavaliers,(50-30),CLE +310,CLE +9.5 (-110),O 217.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/8xtBYKInPjlVQu.PQrvV8g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181217/500x500/76ers_wbg.png,Philadelphia 76ers,(52-27),PHI -150,PHI -3.5 (-105),U 219.5 (-105),https://s.yimg.com/iu/api/res/1.2/vY1GcNr8a76cNCayKPkxCw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181219/500x500/heat_wbgs.png,Miami Heat,(42-37),MIA +125,MIA +3.5 (-115),O 219.5 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/qBWWUE6N7Km7cqCoBjqUXA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181221/500x500/spurs_wbg.png,San Antonio Spurs,(20-59),SA -185,SA -4.5 (-110),U 227.5 (-105),https://s.yimg.com/iu/api/res/1.2/LOD_S2pNCEGdT82oTePEzg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181221/500x500/trailblazers_wbgs.png,Portland Trail Blazers,(33-46),POR +150,POR +4.5 (-110),O 227.5 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/YwBkrXElBW.NWpqZzOSrUg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/jazz_wbg.png,Utah Jazz,(36-43),UTA +200,UTA +6.5 (-110),U 239.5 (-110),https://s.yimg.com/iu/api/res/1.2/TPQnJ08iCd4scRnuUqZGXQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/thunder_wbgs.png,Oklahoma City Thunder,(38-42),OKC -250,OKC -6.5 (-110),O 239.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/QeNHgYXLzTgzaX.nwFzW8A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190318/500x500/suns_wbgs.png,Phoenix Suns,(44-35),PHO -300,PHO -7.5 (-110),U 223.5 (-105),https://s.yimg.com/iu/api/res/1.2/woK_MobsQYFdQREDUuRoXw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181213/500x500/nuggets_wbg.png,Denver Nuggets,(52-27),DEN +240,DEN +7.5 (-110),O 223.5 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/N4ue4mrDVsmDdWWHWREAvQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/redwings_wbg.png,Detroit Red Wings,(35-33),-105,+1.5 (-250),U 6.5 (+115),https://s.yimg.com/iu/api/res/1.2/imCk0cEDxLY9.ttp1UYGyg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210311/500x500/buffalo-sabres_wbg.png,Buffalo Sabres,(37-32),-115,-1.5 (+200),O 6.5 (-140),NHL
https://s.yimg.com/iu/api/res/1.2/.g2XR7z1OWWxSgGR7wN1.Q--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210311/500x500/boston-bruins_wbg.png,Boston Bruins,(60-12),-150,-1.5 (+165),U 6 (-110),https://s.yimg.com/iu/api/res/1.2/BR2kFJYlxpO96qa.Tubk_g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/mapleleafs_wbg.png,Toronto Maple Leafs,(46-21),+125,+1.5 (-200),O 6 (-110),NHL
https://s.yimg.com/iu/api/res/1.2/9Pr7tHjRPnPbkYgTjc89xQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/canadiens_wbg.png,Montreal Canadiens,(30-42),+135,+1.5 (-175),U 6.5 (-110),https://s.yimg.com/iu/api/res/1.2/hpUUKH5HTZbtscz6mrz66Q--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210325/500x500/washington-capitals_wbg.png,Washington Capitals,(34-34),-160,-1.5 (+145),O 6.5 (-110),NHL
https://s.yimg.com/iu/api/res/1.2/ZrMoUy4xDVI0xs1wy31uug--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181122/nhl/500x500/devils_wbg.png,New Jersey Devils,(49-21),-400,-2.5 (+105),U 7 (-120),https://s.yimg.com/iu/api/res/1.2/jqe6j_6pB3WK5O4RPMZMBg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/bluejackets_wbg.png,Columbus Blue Jackets,(24-45),+300,+2.5 (-130),O 7 (+100),NHL
https://s.yimg.com/iu/api/res/1.2/lJ0ERWfsagrg18rXkuhJdA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/penguins_wbg.png,Pittsburgh Penguins,(38-30),-135,-1.5 (+180),U 6 (-105),https://s.yimg.com/iu/api/res/1.2/a1NQw51FHmxEAgd8boQQlA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/wild_wbg.png,Minnesota Wild,(44-23),+115,+1.5 (-225),O 6 (-115),NHL
