Home_logo,Home_Team,Home_Record,Home_Money_line,Home_Point_spread,Home_Total_points,Away_logo,Away_Team,Away_Record,Away_Money_line,Away_Point_spread,Away_Total_points,League
https://s.yimg.com/iu/api/res/1.2/lYoAMc0YfJaLN7hW.dMeRA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181214/500x500/pacers_wbg.png,Indiana Pacers,(33-44),IND +140,IND +3.5 (-105),U 240.5 (-105),https://s.yimg.com/iu/api/res/1.2/TPQnJ08iCd4scRnuUqZGXQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/thunder_wbgs.png,Oklahoma City Thunder,(38-39),OKC -165,OKC -3.5 (-115),O 240.5 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/8xtBYKInPjlVQu.PQrvV8g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181217/500x500/76ers_wbg.png,Philadelphia 76ers,(50-26),PHI -200,PHI -5.5 (-105),U 224.5 (-110),https://s.yimg.com/iu/api/res/1.2/go8KJk9MmiR0tuUPGbFfbQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20190508/500x500/raptors_wbgs.png,Toronto Raptors,(38-38),TOR +165,TOR +5.5 (-115),O 224.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/foS.HBAK_PuVa9jeWEvSfw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181221/500x500/wizards_wbg.png,Washington Wizards,(34-42),WAS -105,WAS +1.5 (-115),U 224.5 (-105),https://s.yimg.com/iu/api/res/1.2/U7oiGc6bsNBvkJJWEMUQyA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181217/500x500/magic_wbg.png,Orlando Magic,(32-44),ORL -115,ORL -1.5 (-105),O 224.5 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/AhpSBKBJ.HeXLjkekKjFCw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181211/500x500/hornets_wbg.png,Charlotte Hornets,(26-51),CHA +375,CHA +10.5 (-115),U 224.5 (-110),https://s.yimg.com/iu/api/res/1.2/fiKPONlO.Ey4C94Ipr6kqQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181212/500x500/bulls_wbgs.png,Chicago Bulls,(36-40),CHI -500,CHI -10.5 (-105),O 224.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/.pWfu6pcwdIdgeMDgq8syw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20220917/500x500/cavaliers_wbg.png,Cleveland Cavaliers,(48-29),CLE -165,CLE -3.5 (-110),U 220.5 (-110),https://s.yimg.com/iu/api/res/1.2/f64a5x6Ygs.CeBDD2THfhQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/knicks_wbg.png,New York Knicks,(44-33),NY +140,NY +3.5 (-110),O 220.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/4EM1kdWVwYkHwVHEPsVFOQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181129/500x500/nets3_wbg.png,Brooklyn Nets,(41-35),BKN +100,BKN +1.5 (-110),U 240.5 (-110),https://s.yimg.com/iu/api/res/1.2/nYvp9nlziYM7fPHgCjU3nA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181211/500x500/hawks_wbg.png,Atlanta Hawks,(38-38),ATL -120,ATL -1.5 (-110),O 240.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/xfHyIXjnTJQn.G8fG4pYPw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181030/500x500/celtics_wbg.png,Boston Celtics,(53-24),BOS -500,BOS -9.5 (-115),U 228.5 (-105),https://s.yimg.com/iu/api/res/1.2/YwBkrXElBW.NWpqZzOSrUg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/jazz_wbg.png,Utah Jazz,(36-40),UTA +375,UTA +9.5 (-105),O 228.5 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/aiHwIwxOmv5IcDt2raWr3A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20191021/500x500/rockets_wbgs.png,Houston Rockets,(18-59),HOU -250,HOU -6.5 (-110),U 228.5 (-115),https://s.yimg.com/iu/api/res/1.2/zhiFiTsyP9_8soF7xV.vmQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181214/500x500/pistons_wbg.png,Detroit Pistons,(16-60),DET +195,DET +6.5 (-110),O 228.5 (-105),NBA
https://s.yimg.com/iu/api/res/1.2/ibdsKVqJDiXWbIqrWYp4Ww--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/timberwolves_wbg.png,Minnesota Timberwolves,(39-38),MIN +100,MIN +1.5 (-110),U 232.5 (-110),https://s.yimg.com/iu/api/res/1.2/uL_TjHJm2vZIiEGjmlj00A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/lakers_wbg.png,Los Angeles Lakers,(38-38),LAL -120,LAL -1.5 (-110),O 232.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/bYWjA4g.x_QuM7baJpCoPw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/grizzlies_wbg.png,Memphis Grizzlies,(48-28),MEM -210,MEM -5.5 (-110),U 236.5 (-110),https://s.yimg.com/iu/api/res/1.2/xSA84L7V1OySu97Q4luHCg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/clippers_wbg.png,LA Clippers,(41-36),LAC +170,LAC +5.5 (-110),O 236.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/BRT6TvvJLxMEOw3BS621hQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20191016/500x500/warriors_wbg.png,Golden State Warriors,(40-37),GS -2000,GS -18.5 (-105),U 241.5 (-110),https://s.yimg.com/iu/api/res/1.2/qBWWUE6N7Km7cqCoBjqUXA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181221/500x500/spurs_wbg.png,San Antonio Spurs,(19-57),SA +1000,SA +18.5 (-115),O 241.5 (-110),NBA
