Home_logo,Home_Team,Home_Record,Home_Money_line,Home_Point_spread,Home_Total_points,Away_logo,Away_Team,Away_Record,Away_Money_line,Away_Point_spread,Away_Total_points,League
https://s.yimg.com/iu/api/res/1.2/lYoAMc0YfJaLN7hW.dMeRA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181214/500x500/pacers_wbg.png,Indiana Pacers,(33-43),IND +475,IND +11.5 (-110),U 237.5 (-115),https://s.yimg.com/iu/api/res/1.2/kA04ratcGGOpPqx4YNpMVg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181214/500x500/bucks_wbg.png,Milwaukee Bucks,(54-21),MIL -650,MIL -11.5 (-110),O 237.5 (-105),NBA
https://s.yimg.com/iu/api/res/1.2/4EM1kdWVwYkHwVHEPsVFOQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181129/500x500/nets3_wbg.png,Brooklyn Nets,(40-35),BKN -600,BKN -10.5 (-110),U 229.5 (-115),https://s.yimg.com/iu/api/res/1.2/aiHwIwxOmv5IcDt2raWr3A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20191021/500x500/rockets_wbgs.png,Houston Rockets,(18-58),HOU +425,HOU +10.5 (-110),O 229.5 (-105),NBA
https://s.yimg.com/iu/api/res/1.2/f64a5x6Ygs.CeBDD2THfhQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/knicks_wbg.png,New York Knicks,(43-33),NY -185,NY -4.5 (-110),U 223.5 (-110),https://s.yimg.com/iu/api/res/1.2/vY1GcNr8a76cNCayKPkxCw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181219/500x500/heat_wbgs.png,Miami Heat,(40-36),MIA +150,MIA +4.5 (-110),O 223.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/8xtBYKInPjlVQu.PQrvV8g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181217/500x500/76ers_wbg.png,Philadelphia 76ers,(49-26),PHI -175,PHI -4.5 (-105),U 231.5 (-110),https://s.yimg.com/iu/api/res/1.2/1foXU3LGSMvSONkJZqENGQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181214/500x500/mavericks_wbg.png,Dallas Mavericks,(37-39),DAL +145,DAL +4.5 (-115),O 231.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/fiKPONlO.Ey4C94Ipr6kqQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181212/500x500/bulls_wbgs.png,Chicago Bulls,(36-39),CHI +115,CHI +2.5 (-115),U 227.5 (-110),https://s.yimg.com/iu/api/res/1.2/uL_TjHJm2vZIiEGjmlj00A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/lakers_wbg.png,Los Angeles Lakers,(37-38),LAL -140,LAL -2.5 (-105),O 227.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/bYWjA4g.x_QuM7baJpCoPw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/grizzlies_wbg.png,Memphis Grizzlies,(48-27),MEM -165,MEM -3.5 (-115),U 233.5 (-115),https://s.yimg.com/iu/api/res/1.2/xSA84L7V1OySu97Q4luHCg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/clippers_wbg.png,LA Clippers,(40-36),LAC +135,LAC +3.5 (-105),O 233.5 (-105),NBA
https://s.yimg.com/iu/api/res/1.2/TPQnJ08iCd4scRnuUqZGXQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/thunder_wbgs.png,Oklahoma City Thunder,(37-39),OKC -650,OKC -11.5 (-110),U 231.5 (-110),https://s.yimg.com/iu/api/res/1.2/zhiFiTsyP9_8soF7xV.vmQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181214/500x500/pistons_wbg.png,Detroit Pistons,(16-59),DET +450,DET +11.5 (-110),O 231.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/qBWWUE6N7Km7cqCoBjqUXA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181221/500x500/spurs_wbg.png,San Antonio Spurs,(19-56),SA +150,SA +4.5 (-110),U 234.5 (-115),https://s.yimg.com/iu/api/res/1.2/YwBkrXElBW.NWpqZzOSrUg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/jazz_wbg.png,Utah Jazz,(35-40),UTA -185,UTA -4.5 (-110),O 234.5 (-105),NBA
https://s.yimg.com/iu/api/res/1.2/LOD_S2pNCEGdT82oTePEzg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181221/500x500/trailblazers_wbgs.png,Portland Trail Blazers,(32-43),POR +650,POR +13.5 (-110),U 235.5 (-105),https://s.yimg.com/iu/api/res/1.2/gly5a.5PHeBf9N17UBwbSQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181220/500x500/kings_wbg.png,Sacramento Kings,(45-30),SAC -1000,SAC -13.5 (-110),O 235.5 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/QeNHgYXLzTgzaX.nwFzW8A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190318/500x500/suns_wbgs.png,Phoenix Suns,(40-35),PHO -200,PHO -4.5 (-115),U 235.5 (-110),https://s.yimg.com/iu/api/res/1.2/ibdsKVqJDiXWbIqrWYp4Ww--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/timberwolves_wbg.png,Minnesota Timberwolves,(39-37),MIN +165,MIN +4.5 (-105),O 235.5 (-110),NBA
