Home_logo,Home_Team,Home_Record,Home_Money_line,Home_Point_spread,Home_Total_points,Away_logo,Away_Team,Away_Record,Away_Money_line,Away_Point_spread,Away_Total_points,League
https://s.yimg.com/iu/api/res/1.2/vY1GcNr8a76cNCayKPkxCw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181219/500x500/heat_wbgs.png,Miami Heat,(44-38),-200,-4.5 (-115),U 226.5 (-105),https://s.yimg.com/iu/api/res/1.2/nYvp9nlziYM7fPHgCjU3nA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181211/500x500/hawks_wbg.png,Atlanta Hawks,(41-41),+165,+4.5 (-105),O 226.5 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/uL_TjHJm2vZIiEGjmlj00A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/lakers_wbg.png,Los Angeles Lakers,(43-39),-300,-7.5 (-110),U 231.5 (-110),https://s.yimg.com/iu/api/res/1.2/ibdsKVqJDiXWbIqrWYp4Ww--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/timberwolves_wbg.png,Minnesota Timberwolves,(42-40),+230,+7.5 (-110),O 231.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/go8KJk9MmiR0tuUPGbFfbQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20190508/500x500/raptors_wbgs.png,Toronto Raptors,(41-41),-210,-5.5 (-105),U 214.5 (-110),https://s.yimg.com/iu/api/res/1.2/fiKPONlO.Ey4C94Ipr6kqQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181212/500x500/bulls_wbgs.png,Chicago Bulls,(40-42),+170,+5.5 (-115),O 214.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/vOcBf4BrdvIqZnp9RSjpvw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/pelicans_wbg.png,New Orleans Pelicans,(42-40),-225,-5.5 (-105),U 228.5 (-110),https://s.yimg.com/iu/api/res/1.2/TPQnJ08iCd4scRnuUqZGXQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/thunder_wbgs.png,Oklahoma City Thunder,(40-42),+180,+5.5 (-115),O 228.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/8xtBYKInPjlVQu.PQrvV8g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181217/500x500/76ers_wbg.png,Philadelphia 76ers,(54-28),-350,-8.5 (-105),U 215.5 (-110),https://s.yimg.com/iu/api/res/1.2/4EM1kdWVwYkHwVHEPsVFOQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181129/500x500/nets3_wbg.png,Brooklyn Nets,(45-37),+260,+8.5 (-115),O 215.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/.pWfu6pcwdIdgeMDgq8syw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20220917/500x500/cavaliers_wbg.png,Cleveland Cavaliers,(51-31),-250,-5.5 (-115),U 214.5 (-110),https://s.yimg.com/iu/api/res/1.2/f64a5x6Ygs.CeBDD2THfhQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/knicks_wbg.png,New York Knicks,(47-35),+190,+5.5 (-105),O 214.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/gly5a.5PHeBf9N17UBwbSQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181220/500x500/kings_wbg.png,Sacramento Kings,(48-34),-115,-1.5 (-105),U 238.5 (-110),https://s.yimg.com/iu/api/res/1.2/BRT6TvvJLxMEOw3BS621hQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20191016/500x500/warriors_wbg.png,Golden State Warriors,(44-38),-105,+1.5 (-115),O 238.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/QeNHgYXLzTgzaX.nwFzW8A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190318/500x500/suns_wbgs.png,Phoenix Suns,(45-37),-300,-7.5 (-105),U 227.5 (-110),https://s.yimg.com/iu/api/res/1.2/xSA84L7V1OySu97Q4luHCg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/clippers_wbg.png,LA Clippers,(44-38),+240,+7.5 (-115),O 227.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/N4ue4mrDVsmDdWWHWREAvQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/redwings_wbg.png,Detroit Red Wings,(35-34),+150,+1.5 (-160),U 6 (-105),https://s.yimg.com/iu/api/res/1.2/EcO7be5WWKeC5dAJYfasAw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210311/500x500/dallas-stars_wbg.png,Dallas Stars,(44-21),-185,-1.5 (+135),O 6 (-115),NHL
https://s.yimg.com/iu/api/res/1.2/kCgCKClkoUywfsg65ZY2VQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181122/nhl/500x500/rangers_wbg.png,New York Rangers,(47-21),-225,-1.5 (+110),U 6.5 (+105),https://s.yimg.com/iu/api/res/1.2/imCk0cEDxLY9.ttp1UYGyg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210311/500x500/buffalo-sabres_wbg.png,Buffalo Sabres,(39-32),+180,+1.5 (-135),O 6.5 (-125),NHL
https://s.yimg.com/iu/api/res/1.2/zU2_as_ukl.F4Y7su7oYtg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20201006/500x500/senators_wbg.png,Ottawa Senators,(38-35),+155,+1.5 (-155),U 6.5 (-115),https://s.yimg.com/iu/api/res/1.2/oGaSZ0X1nVmvbR_VENLp7g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181123/nhl/500x500/hurricanes_wbg.png,Carolina Hurricanes,(50-20),-190,-1.5 (+125),O 6.5 (-105),NHL
https://s.yimg.com/iu/api/res/1.2/hpUUKH5HTZbtscz6mrz66Q--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210325/500x500/washington-capitals_wbg.png,Washington Capitals,(34-36),+135,+1.5 (-190),U 5.5 (-110),https://s.yimg.com/iu/api/res/1.2/xDdd5fehPZ3ssnmRJhDpsg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/islanders_wbg.png,New York Islanders,(41-30),-165,-1.5 (+155),O 5.5 (-110),NHL
https://s.yimg.com/iu/api/res/1.2/i0ur7VOEXh_cIGKCNB3SNg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210312/500x500/florida_wbg.png,Florida Panthers,(42-31),-150,-1.5 (+155),U 7 (-120),https://s.yimg.com/iu/api/res/1.2/BR2kFJYlxpO96qa.Tubk_g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/mapleleafs_wbg.png,Toronto Maple Leafs,(47-21),+125,+1.5 (-190),O 7 (+100),NHL
https://s.yimg.com/iu/api/res/1.2/UgAVIKdL58UWp56fhnFokg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/jets_wbg.png,Winnipeg Jets,(44-32),-350,-1.5 (-120),U 6.5 (-115),https://s.yimg.com/iu/api/res/1.2/8hoUxKSUxOBD383NlHs7qA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/sharks_wbg.png,San Jose Sharks,(22-41),+260,+1.5 (+100),O 6.5 (-105),NHL
https://s.yimg.com/iu/api/res/1.2/3JJcMppGxfGff34vC84_HQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/blackhawks_wbg.png,Chicago Blackhawks,(25-48),+200,+1.5 (-120),U 6 (-120),https://s.yimg.com/iu/api/res/1.2/a1NQw51FHmxEAgd8boQQlA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/wild_wbg.png,Minnesota Wild,(45-24),-250,-1.5 (+100),O 6 (+100),NHL
https://s.yimg.com/iu/api/res/1.2/XkcT0wDc5CODq9sTlWMFFg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210311/500x500/calgary-flames_wbg.png,Calgary Flames,(37-27),-200,-1.5 (+125),U 5.5 (-105),https://s.yimg.com/iu/api/res/1.2/iuQzMVCaVfNPtqMSnl8NPA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210312/500x500/nashville-predators_wbg.png,Nashville Predators,(40-31),+165,+1.5 (-155),O 5.5 (-115),NHL
https://s.yimg.com/iu/api/res/1.2/mMh4ijiEG4eMdq_ANTPpYw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20211001/500x500/arizona-coyotes_wbg.png,Arizona Coyotes,(28-39),+200,+1.5 (-120),U 6.5 (-105),https://s.yimg.com/iu/api/res/1.2/IKxFzfyMlJGlaa2aCo2ZeQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210715/500x500/seattle-kraken_wbg.png,Seattle Kraken,(45-26),-250,-1.5 (+100),O 6.5 (-115),NHL
https://s.yimg.com/iu/api/res/1.2/UOIFe26WSNvFT5UTMrichA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20200508/500x500/kings_wbg.png,Los Angeles Kings,(45-25),-200,-1.5 (+125),U 6.5 (-115),https://s.yimg.com/iu/api/res/1.2/avSDn2IKVy.jZzx72aPd5g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20190924/nhl/500x500/canucks_wbg.png,Vancouver Canucks,(36-36),+165,+1.5 (-150),O 6.5 (-105),NHL
https://s.yimg.com/iu/api/res/1.2/sGCfmyqcaP809eRec.01tw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20220425/500x500/guardians_wbg.png,Cleveland Guardians,(6-4),-150,-1.5 (+145),U 7.5 (-105),https://s.yimg.com/iu/api/res/1.2/u9JcbOMBBVOd3zNDj2YRgw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/yankees_wbgs.png,New York Yankees,(6-3),+125,+1.5 (-175),O 7.5 (-115),MLB
https://s.yimg.com/iu/api/res/1.2/mfxXsvzw3tG_2FHlYIfAfw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190314/500x500/orioles_wbg.png,Baltimore Orioles,(4-5),-185,-1.5 (+110),U 8 (-105),https://s.yimg.com/iu/api/res/1.2/oVTfNX2__Q6FfY91sbcmTQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/oakland_a_wbgs.png,Oakland Athletics,(2-7),+150,+1.5 (-135),O 8 (-115),MLB
https://s.yimg.com/iu/api/res/1.2/Q09EWN6CnP_byvVz9jhnxw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190312/500x500/pirates_wbgs.png,Pittsburgh Pirates,(6-3),+155,+1.5 (-110),U 8 (-115),https://s.yimg.com/iu/api/res/1.2/IOMIqxUuR70IKu1bMZpnGw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181022/500x500/astros_wbg.png,Houston Astros,(4-6),-190,-1.5 (-110),O 8 (-105),MLB
https://s.yimg.com/iu/api/res/1.2/PUgatkWqAbf88Cf8nFbJxg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190403/500x500/phillies_wbgs.png,Philadelphia Phillies,(3-6),+110,+1.5 (-160),U 8 (-110),https://s.yimg.com/iu/api/res/1.2/dF7mPg8EP_cV9SaW2_57IQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/marlins_wbgs.png,Miami Marlins,(4-6),-130,-1.5 (+135),O 8 (-110),MLB
https://s.yimg.com/iu/api/res/1.2/0xroDtcqr.rjzRAErl6wcg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190307/500x500/rays_wbg.png,Tampa Bay Rays,(9-0),-155,-1.5 (+125),U 8.5 (+100),https://s.yimg.com/iu/api/res/1.2/tP.tY2ROclCweIeFqheiXQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20211123/500x500/Boston-Red-Sox_wbg.png,Boston Red Sox,(5-4),+125,+1.5 (-155),O 8.5 (-120),MLB
https://s.yimg.com/iu/api/res/1.2/mXREYJwxabQJZZwU.M3Q.A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190328/500x500/mets_wbgs.png,New York Mets,(5-5),-135,-1.5 (+150),U 7.5 (-105),https://s.yimg.com/iu/api/res/1.2/6CGwbo6gTFmqHhf6DucNaQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20200508/500x500/padres_wbgs.png,San Diego Padres,(6-4),+115,+1.5 (-185),O 7.5 (-115),MLB
