Home_logo,Home_Team,Home_Record,Home_Money_line,Home_Point_spread,Home_Total_points,Away_logo,Away_Team,Away_Record,Away_Money_line,Away_Point_spread,Away_Total_points,League
https://s.yimg.com/iu/api/res/1.2/lYoAMc0YfJaLN7hW.dMeRA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181214/500x500/pacers_wbg.png,Indiana Pacers,(33-44),IND +3.5,PHI -250 (-110),PHI -5.5 (-110),https://s.yimg.com/iu/api/res/1.2/TPQnJ08iCd4scRnuUqZGXQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/thunder_wbgs.png,Oklahoma City Thunder,(38-39),OKC -155,OKC -3.5 (-110),OKC -155 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/8xtBYKInPjlVQu.PQrvV8g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181217/500x500/76ers_wbg.png,Philadelphia 76ers,(50-26),U 225.5,WAS -130 (-110),WAS -1.5 (-110),https://s.yimg.com/iu/api/res/1.2/go8KJk9MmiR0tuUPGbFfbQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20190508/500x500/raptors_wbgs.png,Toronto Raptors,(38-38),O 225.5,TOR +190 (-110),TOR +5.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/foS.HBAK_PuVa9jeWEvSfw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181221/500x500/wizards_wbg.png,Washington Wizards,(34-42),CHA +7.5,CHA +220 (-120),CHA +7.5 (+100),https://s.yimg.com/iu/api/res/1.2/U7oiGc6bsNBvkJJWEMUQyA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181217/500x500/magic_wbg.png,Orlando Magic,(32-44),ORL +105,ORL +1.5 (-105),CHI -275 (-115),NBA
https://s.yimg.com/iu/api/res/1.2/AhpSBKBJ.HeXLjkekKjFCw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181211/500x500/hornets_wbg.png,Charlotte Hornets,(26-51),CLE -5.5,BKN -115 (-105),BKN -1.5 (-110),https://s.yimg.com/iu/api/res/1.2/fiKPONlO.Ey4C94Ipr6kqQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181212/500x500/bulls_wbgs.png,Chicago Bulls,(36-40),NY +170,NY +5.5 (-115),NY +170 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/.pWfu6pcwdIdgeMDgq8syw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20220917/500x500/cavaliers_wbg.png,Cleveland Cavaliers,(48-29),U 242.5,BOS -1100 (-110),BOS -13.5 (-110),https://s.yimg.com/iu/api/res/1.2/f64a5x6Ygs.CeBDD2THfhQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/knicks_wbg.png,New York Knicks,(44-33),O 242.5,ATL -105 (-110),ATL +1.5 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/4EM1kdWVwYkHwVHEPsVFOQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181129/500x500/nets3_wbg.png,Brooklyn Nets,(41-35),HOU -4.5,U 229.5 (-115),HOU -175 (-110),https://s.yimg.com/iu/api/res/1.2/nYvp9nlziYM7fPHgCjU3nA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181211/500x500/hawks_wbg.png,Atlanta Hawks,(38-38),UTA +700,UTA +13.5 (-110),DET +145 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/xfHyIXjnTJQn.G8fG4pYPw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181030/500x500/celtics_wbg.png,Boston Celtics,(53-24),MIN -1.5,U 232.5 (-110),MIN -115 (-110),https://s.yimg.com/iu/api/res/1.2/YwBkrXElBW.NWpqZzOSrUg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/jazz_wbg.png,Utah Jazz,(36-40),DET +4.5,O 229.5 (-105),LAL -105 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/aiHwIwxOmv5IcDt2raWr3A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20191021/500x500/rockets_wbgs.png,Houston Rockets,(18-59),MEM -6.5,MEM -275 (-110),MEM -6.5 (-110),https://s.yimg.com/iu/api/res/1.2/zhiFiTsyP9_8soF7xV.vmQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181214/500x500/pistons_wbg.png,Detroit Pistons,(16-60),LAL +1.5,O 232.5 (-110),LAC +230 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/ibdsKVqJDiXWbIqrWYp4Ww--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181226/500x500/timberwolves_wbg.png,Minnesota Timberwolves,(39-38),GS -15.5,POR +775 (-110),POR +14.5 (-110),https://s.yimg.com/iu/api/res/1.2/uL_TjHJm2vZIiEGjmlj00A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nba/20181218/500x500/lakers_wbg.png,Los Angeles Lakers,(38-38),SA +900,SA +15.5 (-110),SA +900 (-110),NBA
https://s.yimg.com/iu/api/res/1.2/imCk0cEDxLY9.ttp1UYGyg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210311/500x500/buffalo-sabres_wbg.png,Buffalo Sabres,(35-31),+125,+1.5 (-190),U 6.5 (-110),https://s.yimg.com/iu/api/res/1.2/kCgCKClkoUywfsg65ZY2VQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181122/nhl/500x500/rangers_wbg.png,New York Rangers,(44-21),-150,-1.5 (+155),O 6.5 (-110),NHL
